,user_id,raw_label,postingFrequency,postingInterval,generalMoreFreq,generalWordCount,healthPostingFrequency,healthPostingInterval,healthMoreFreq,healthWordCount,mentionMethods,SWFrequency,SWPostingInterval,SWFreq,SWWordCount,fin_body,drug_body,mental_body,rela_body,suicide_body,hopeless_body,motivations,family_senti,partner_senti,self_senti,raw_label,sentiment,mclust
368,39474,d,12,30.45454545,1,160.2428571,1,0,0,0,0,1,0,0,61,1,1,1,1,1,0,5,0,0,0,d,50.306143,3
369,39495,d,19,11.22222222,1,486.2,1,0,0,0,0,1,0,0,24,1,1,1,0,1,0,4,0,0,0,d,47.19939577,5
370,39562,d,30,19.96551724,0,144.28,4,198.3333333,0,139.3333333,1,6,110.6,1,311.5,1,1,1,1,1,0,5,0.4,-0.4,-0.8,d,45.55387714,4
371,39636,c,21,4.45,1,87.73170732,8,16.85714286,1,651.3333333,0,1,0,0,263,1,1,1,1,1,0,5,0,0,-3,c,49.43806647,4
372,39703,b,273,4.227941176,0,37.6,14,61.38461538,0,499.5714286,0,1,0,0,223,1,1,1,1,1,0,5,1,0,0,b,259.0523666,3
373,39819,d,24,14.56521739,1,51.32258065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,d,46.06243706,2
374,39980,b,71,1,1,31.87096774,11,8.1,1,250.4615385,0,3,30.5,0,371.5,1,1,1,1,1,0,5,0,-0.5,0,b,66.3141994,3
375,40034,c,16,16.2,1,18.8372093,13,12.08333333,0,279.5,0,1,0,0,40,1,1,1,1,1,0,5,0,0,0,c,48.3776435,3
376,40130,a,26,44.2,1,94.85714286,4,192,0,832.3333333,1,1,0,0,302,1,1,1,1,1,0,5,1,2,0,a,46.09063444,4
377,40225,d,42,30.92682927,0,46.72727273,5,165.5,1,252.6666667,1,8,116.8571429,0,150,1,1,1,1,1,1,5,-0.285714286,-0.142857143,-0.142857143,d,48.8388721,4
378,40424,b,41,30,1,22.11702128,0,0,0,0,0,1,0,0,30,1,0,0,1,0,0,2,0,0,0,b,49.51258812,2
379,40448,d,32,17.03225806,1,133.7738095,3,37,0,236.6666667,0,3,130,0,57.5,1,1,1,1,0,0,4,-0.5,0,-1.5,d,46.11883182,1
380,40522,d,32,26.4516129,1,44.57142857,0,0,0,0,0,8,101.2857143,1,403,0,1,0,1,0,0,2,0,0,0,d,47.89224572,2
381,40703,d,12,25.27272727,1,27.86956522,7,40.5,1,73,1,1,0,0,368,1,1,1,1,1,1,5,-3,0,-3,d,50.26787513,4
382,40756,d,12,83,1,75.34883721,4,227.6666667,0,586.8333333,1,1,0,0,74,1,1,1,1,1,0,5,-2,0,0,d,50.78650554,3
383,40823,c,35,23.05882353,1,65.42105263,7,59,1,465.2380952,0,1,0,0,127,1,1,1,1,1,0,5,-3,0,-3,c,49.81268882,4
384,40919,c,24,62.95652174,1,18.59183673,1,0,0,0,0,3,62,0,273.3333333,0,0,1,1,0,0,2,-1,0,0,c,46.29204431,2
385,40976,a,59,19.03448276,1,145.8666667,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,4,0,0,0,a,57.03625378,5
386,41059,d,152,10.47019868,1,20.71111111,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,4,-2,0,0,d,127.2870091,1
387,41192,a,93,11.38043478,0,132.0181818,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,3,-2,0,0,a,80.19738167,5
388,41528,d,30,29.31034483,0,6.666666667,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,-2,0,0,d,45.78751259,2
389,41711,a,114,10.90265487,1,105.5199409,1,0,0,0,0,1,0,0,201,1,0,1,0,0,1,2,-3,0,-1,a,95.95367573,2
390,42188,c,14,3.923076923,1,40.47619048,7,4.5,0,49,0,3,61,0,244.5,1,1,1,1,1,0,5,0,0,-2.5,c,51.18328298,4
391,42285,d,20,41.68421053,1,147.7391304,0,0,0,0,0,1,0,0,215,0,0,0,1,0,0,1,-1,-2,0,d,49.09869084,2
392,42349,a,60,10.98305085,1,67.54545455,1,0,0,0,0,1,0,0,75,0,0,1,0,0,0,1,0,0,0,a,65.63041289,2
393,42355,d,49,11.29166667,0,12.41566265,16,34.73333333,0,168,1,7,85.83333333,1,344.6666667,1,1,1,1,1,0,5,-0.333333333,0,-0.166666667,d,58.63846928,4
394,42543,b,22,4.80952381,1,63.36666667,5,25.5,1,253.8,1,3,54,0,304.6666667,1,1,1,1,1,1,5,-2,0,0,b,48.5407855,4
395,42685,c,472,2.095541401,0,32.25,7,23.66666667,1,111,0,4,38,0,7,1,1,1,1,1,1,5,0,0,0,c,458.978852,4
396,42705,a,32,35.77419355,1,213.8275862,3,158.5,0,327.5,0,1,0,0,49,1,1,1,1,0,0,4,-1,-2,0,a,46.61329305,1
397,42748,c,51,23.1,1,14.85714286,1,0,0,0,0,1,0,0,110,1,1,1,1,0,0,4,1,0,0,c,51.88217523,1
398,42934,c,12,9.181818182,0,82.4,7,56,0,714,1,1,0,0,80,1,1,1,1,1,1,5,-1,0,0,c,51.74219537,4
399,42974,a,212,4.914691943,0,11.29411765,0,0,0,0,0,1,0,0,463,0,1,0,0,0,0,1,1,1,1,a,185.551863,2
400,42997,c,12,14.36363636,1,46.91891892,0,0,0,0,0,1,0,0,404,1,0,0,0,0,0,1,-4,0,0,c,50.05840886,2
401,43085,a,35,23.97058824,1,15,0,0,0,0,0,1,0,0,84,0,0,0,0,0,0,0,0,0,0,a,46.21651561,2
402,43206,b,20,16.94736842,0,117.8,3,0,0,101,1,3,42,0,79,1,1,1,1,1,0,5,-1,-0.5,-1.5,b,46.46223565,4
403,43273,d,113,4.026785714,0,20.5625,8,50.14285714,1,240.5,0,3,91.5,0,57,1,1,1,1,1,1,5,0,0,-0.5,d,108.8066465,4
404,43584,b,19,9.388888889,0,81.57142857,3,131,0,257.8846154,0,1,0,0,211,0,0,1,1,0,0,2,-2,0,0,b,46.4632427,2
405,43705,d,336,0.402985075,0,43.73469388,4,71,0,233.5,0,1,0,0,308,0,1,1,0,0,0,2,0,0,0,d,308.6817724,2
406,43739,b,89,10.14772727,1,29.07142857,19,49.72222222,1,267.5,1,1,0,0,93,1,1,1,1,1,0,5,1,0,0,b,77.51359517,3
407,43761,d,65,3.78125,1,49.06818182,14,30.61538462,0,314.76,1,12,24.81818182,0,175,1,1,1,1,1,0,5,0.181818182,0,-0.272727273,d,68.58308157,4
408,44029,d,15,36.14285714,0,17.30097087,3,50,0,405.25,0,1,0,0,18,1,1,1,1,1,1,5,0,0,0,d,48.21248741,4
409,44264,a,58,18.05263158,0,190.375,5,57.75,1,448.4,0,1,0,0,90,1,1,1,1,1,0,5,0,0,0,a,56.0060423,3
410,44265,b,30,13.55172414,1,15.07142857,4,73,0,335,0,3,240.5,0,148.8181818,1,1,1,1,1,0,5,0,0,0,b,50.10674723,4
411,44360,d,213,4.632075472,0,71.94680851,9,61.125,1,51.5,1,1,0,0,0,1,1,1,1,1,0,5,0,1,0,d,184.0866062,3
412,44582,d,21,42.6,1,25.92241379,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,4,-2,0,0,d,46.53172205,5
413,44705,d,43,17.04761905,1,19.49099099,0,0,0,0,0,1,0,0,352,0,0,0,0,0,1,0,0,0,0,d,50.10976838,2
414,44747,d,12,49.18181818,0,31.95348837,0,0,0,0,1,1,0,0,621,0,0,0,0,1,0,1,0,0,0,d,50.1570997,2
415,44773,c,27,19.73076923,1,66.61538462,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,3,0,2,0,c,45.84592145,5
416,44776,d,36,6.057142857,1,93.14285714,4,71.33333333,0,303.3333333,0,3,59.5,0,36,1,1,1,1,0,0,4,-1.5,0,0,d,50.02618328,1
417,45051,d,12,22.54545455,1,59.44615385,0,0,0,0,1,3,138.5,0,182.5,1,0,0,1,1,0,3,0,0,0,d,50.8388721,5
418,45072,d,25,38.29166667,1,108.6315789,12,97.18181818,0,216.5,1,4,191.6666667,0,58,1,1,1,1,1,1,5,-1.333333333,0,-0.666666667,d,48.71097684,4
419,45096,d,38,41.05405405,1,37.23786408,4,47,0,151.3333333,1,3,39,0,745.3333333,1,1,1,1,1,0,5,-1,-0.5,-2.5,d,47.64249748,4
420,45222,c,11,76.7,1,29.33333333,3,66.5,0,157.3333333,1,1,0,0,0,0,1,1,1,1,1,4,1,0,-2,c,50.96475327,5
421,45266,c,27,40.61538462,1,29.29047619,5,75.25,1,170,1,3,44.5,0,651,1,1,1,1,1,0,5,-0.5,0,0,c,46.78650554,3
422,45351,d,62,14.95081967,1,52.26686217,6,101.8,0,441.5,1,1,0,0,0,1,1,1,1,1,0,5,-2,0,-1,d,59.05840886,3
423,45356,a,86,11.57647059,1,166.4210526,0,0,0,0,0,1,0,0,566,1,0,0,0,0,0,1,0,0,0,a,75.32426989,2
424,45401,d,44,18.34883721,1,66.48888889,5,86.5,1,224.75,0,3,100.5,0,560.5,1,1,1,1,1,0,5,-1,0,0,d,52.12185297,3
425,45433,a,104,10.54368932,0,21.72916667,3,5.5,0,243.75,0,1,0,0,17,0,0,1,0,1,0,2,0,0,0,a,92.04833837,2
426,45455,c,17,45.5625,1,120.275,7,76.33333333,1,317.4,1,1,0,0,0,1,1,1,1,1,0,5,1,0,0,c,49.51359517,3
427,45477,c,15,71.35714286,1,133.7272727,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,3,-1,-1,0,c,48.11278953,5
428,45509,c,95,12.25531915,1,51.47058824,1,0,0,0,0,1,0,0,144,0,1,1,1,1,0,4,0,0,0,c,84.98086606,5
429,45966,a,117,8.465517241,0,705,3,331.5,0,468.5,0,1,0,0,93,1,0,1,1,0,0,3,2,0,0,a,99.87210473,1
430,46078,d,223,4.585585586,0,39.07692308,10,40.11111111,1,357.25,1,13,66.66666667,0,44.33333333,1,1,1,1,1,0,5,-0.083333333,-0.333333333,-0.333333333,d,199.0835851,4
431,46119,b,87,22.36046512,0,257.9090909,4,174,0,116,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,b,75.96374622,2
432,46272,d,14,55.46153846,1,5.058823529,3,290,0,160.5384615,0,1,0,0,0,1,1,1,0,0,0,3,-3,0,-3,d,49.66263847,1
433,46315,d,15,20.92857143,1,51.5625,3,46.5,0,244.6511628,0,1,0,0,137,1,1,1,1,0,0,4,-2,0,-1,d,48.16817724,1
434,46472,a,196,5.251282051,1,37.61538462,5,116.25,1,359.625,1,1,0,0,141,1,1,1,1,1,0,5,0,0,-1,a,166.1621349,3
435,46485,c,20,17.63157895,1,194.5,1,0,0,163,0,1,0,0,910,0,1,1,1,0,0,3,0,0,0,c,47.26787513,1
436,46710,c,207,7.800970874,1,37.75,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,4,0,0,0,c,193.6223565,5
437,46922,d,13,5.75,1,75.18636364,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,-2,0,-3,d,49.30916415,2
438,46967,a,211,10.15714286,0,18.03846154,5,119.5,1,206,0,1,0,0,0,1,1,1,1,1,1,5,0,0,0,a,182.284995,4
439,47016,d,342,2.445747801,0,77.41176471,6,150.4,1,544.8,0,1,0,0,0,1,1,1,1,1,0,5,-2,0,0,d,316.3282981,3
440,47176,c,20,22.52631579,1,148.56,3,159,0,255.5,1,1,0,0,0,1,1,1,1,1,0,5,0,0,-3,c,46.58509567,4
441,47190,d,46,13.86666667,1,171.9090909,5,112.5,1,452.1428571,0,1,0,0,0,1,1,1,1,1,1,5,-3,0,-1,d,50.89325277,4
442,47267,d,97,9.34375,1,26.8,0,0,0,0,0,3,22.5,0,404.3333333,0,1,0,1,0,0,2,-0.5,-0.5,0,d,84.1550856,2
443,47415,c,41,12.55,1,242.2727273,0,0,0,0,1,4,32,0,63,1,1,0,1,1,0,4,0.333333333,0,-1,c,53.6163142,5
444,47707,d,133,4.424242424,0,85.25,15,14.64285714,0,27.5,1,5,43,0,278,1,1,1,1,1,0,5,0.5,-0.5,0,d,123.6294058,4
445,47723,c,18,15.05882353,1,227.4545455,0,0,0,0,0,3,16.5,0,269.5,0,0,0,1,0,0,1,0,0,0,c,47.41993958,2
446,47817,a,12,31.18181818,0,4.866666667,4,146.6666667,0,196.3333333,1,1,0,0,0,1,1,1,1,1,0,5,0,0,-1,a,50.73212487,3
447,48007,d,34,36.87878788,1,286.5454545,3,456.5,0,149.5,1,1,0,0,0,1,1,1,1,1,1,5,0,-2,-3,d,46.64149043,4
448,48083,c,22,54.23809524,0,130.4545455,3,458.5,0,586.8333333,1,1,0,0,131,1,1,1,1,1,1,5,0,0,0,c,47.40382679,4
449,48276,d,47,45.63043478,0,108.5882353,1,0,0,0,0,1,0,0,165,1,1,1,1,0,0,4,0,0,0,d,51.18731118,1
450,48291,d,26,9,1,87.73913043,4,35.66666667,0,430.6666667,1,3,44,0,67,1,1,1,1,1,1,5,-0.5,0,-0.5,d,47.63746224,4
451,48293,c,15,25.35714286,0,12.22413793,0,0,0,0,1,3,45,0,290,0,1,0,0,1,0,2,0,0,0,c,48.72708963,2
452,48431,d,139,6.224637681,0,40.27152318,16,44.53333333,1,459,1,5,124.5,0,477.8,1,1,1,1,1,1,5,0.25,-0.25,-1.25,d,120.4652568,4
453,48461,c,151,8.32,1,4.706521739,11,91.8,0,193,1,4,87,0,100.5,1,1,1,1,1,1,5,0.333333333,0,0.333333333,c,133.5760322,4
454,48548,b,33,9.375,0,79.4137931,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,-3,0,0,b,47.60422961,2
455,48566,a,40,7.538461538,1,12.43362832,6,36.4,1,492.8333333,1,1,0,0,0,1,1,1,1,1,0,5,1,0,0,a,56.67472306,3
456,48651,a,67,16.04545455,0,208.3076923,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,-1,0,0,a,60.9939577,1
457,48663,c,40,23.15384615,0,46.52631579,3,43,0,320.6666667,0,1,0,0,0,1,0,1,0,0,0,2,-2,0,1,c,49.0735146,2
458,48723,a,24,45.08695652,0,56.49152542,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,-1,0,0,a,45.81268882,2
459,48892,c,33,29.84375,0,96.85416667,1,0,0,0,1,1,0,0,58,1,0,1,0,1,1,3,1,0,0,c,45.84592145,5
460,49045,d,28,23.18518519,0,259.4285714,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,0,0,d,45.94662638,2
461,49202,a,49,2.729166667,1,11.97664544,0,0,0,0,1,3,89,0,165.8571429,1,0,0,1,1,0,3,-1,0,0,a,50.95770393,5
462,49219,d,42,26.24390244,1,104.9354839,3,67,0,410.1666667,1,6,5,1,189,1,1,1,1,1,0,5,0,0,0,d,50.03524673,4
463,49333,d,15,32.21428571,0,14.1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,-2,0,d,49.50151057,1
464,49639,a,22,72.38095238,1,359,4,388.6666667,0,283.5,1,1,0,0,272,1,1,1,1,1,0,5,1,0,-3,a,46.42900302,4
465,49677,c,14,77.76923077,1,16.42654028,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,c,48.70896274,2
466,49714,b,133,9.507575758,0,23.09090909,6,355,1,164.5333333,1,1,0,0,0,1,1,1,1,1,0,5,-3,0,-2,b,114.6827795,4
467,49779,c,13,18.58333333,1,51.02941176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,c,49.65861027,2
468,49903,c,39,8.078947368,1,255,3,106.5,0,834,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,c,48.93756294,1
469,49975,d,33,44.3125,1,72.55357143,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,d,46.57603223,2
470,50011,a,106,13.79047619,0,100.6176471,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,4,-1,0,0,a,88.62134945,5
471,50028,a,77,34.88157895,1,60.25,3,124,0,160,1,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,67.33736153,3
472,50054,c,19,46.38888889,1,41.29912664,3,79.5,0,258.3333333,0,1,0,0,0,1,0,1,1,0,0,3,-3,0,1,c,46.76233635,1
473,50096,a,80,7.278481013,1,22.45901639,5,65.75,1,141,0,1,0,0,0,1,1,1,1,1,0,5,-4,0,0,a,73.6143001,3
474,50144,c,14,65.07692308,1,34,1,0,0,0,0,1,0,0,558,1,0,1,1,0,0,3,-2,0,-3,c,48.66968781,1
475,50207,b,24,15.43478261,0,98.66666667,3,182.5,0,422.5,0,3,137.5,0,257.5,1,1,1,1,0,0,4,0,0,-0.5,b,47.13997986,1
476,50293,a,86,17.84705882,0,83.51666667,0,0,0,0,0,1,0,0,29,0,1,0,1,0,0,2,0,0,0,a,78.55589124,2
477,50294,c,23,38.72727273,0,884.0769231,3,80.5,0,169,1,1,0,0,0,1,1,1,1,1,0,5,0,0,0,c,46.7653575,3
478,50386,a,53,11.71153846,1,103.3333333,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,-3,0,-1,a,52.76435045,2
479,50464,d,11,9.7,1,87.36842105,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,4,-2,-2,-1,d,51.54783484,5
480,50477,d,48,6.085106383,0,11.625,15,10.64285714,0,726.7741935,0,1,0,0,74,1,1,1,1,1,0,5,0,0,-2,d,53.90835851,4
481,50571,d,27,16.46153846,0,12,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,-2,-3,0,d,45.34642497,2
482,50602,a,44,34.86046512,1,29.9047619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,49.09063444,2
483,50604,a,15,47.78571429,1,129.2580645,5,118.5,1,238.2,0,1,0,0,0,1,1,1,1,1,1,5,0,0,0,a,48.89526687,4
484,50624,b,12,10.18181818,1,113.6363636,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,4,1,0,-2,b,50.77945619,1
485,50804,a,95,12.67021277,1,89.34482759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,80.3001007,2
486,50830,a,169,7.30952381,0,37.68627451,7,151.6666667,1,122.4,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,142.4652568,3
487,50949,d,36,39.6,0,684.1714286,4,73.33333333,0,594.5555556,0,1,0,0,0,0,1,1,1,1,0,4,0,-2,-2,d,47.31520645,5
488,51023,a,24,70.08695652,0,86.38709677,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,a,45.89929507,2
489,51216,c,44,20.76744186,1,17.675,7,92.5,1,267.6666667,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,c,50.56394763,3
490,51274,d,20,21.26315789,0,83.72727273,1,0,0,0,1,3,138,0,109,1,1,1,1,1,1,5,0,0,-0.5,d,46.77240685,4
491,51363,a,50,25.08163265,0,18.20529801,1,0,0,311,0,1,0,0,0,0,0,1,1,0,0,2,0,-3,-1,a,51.17421954,2
492,51455,d,16,90.6,1,106.1575342,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,5,-1,0,-2,d,48.2265861,4
493,51498,a,91,16.47777778,0,27.14285714,4,124.6666667,0,137,0,1,0,0,0,1,1,1,1,0,0,4,0,0,0,a,76.74018127,1
494,51526,a,56,41.14545455,1,66.08695652,7,362.3333333,1,102.5,1,5,211.5,0,118.6666667,1,1,1,1,1,0,5,1.25,0,0,a,55.18126888,4
495,51643,a,13,124.6666667,1,52.63529412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,49.43001007,2
496,51883,c,678,2.081240768,0,71.61904762,22,115.2857143,0,619.5,0,4,271.3333333,0,221,1,1,1,1,1,1,5,0,0,0,c,670.2416918,4
